Agent;Reward;Terminated;Position;Distance;Velocity
0;6.151522064208985;False;2;1089.579345703125;0.357463
1;6.151522064208985;False;5;121.36791229248047;0.12309869
2;6.151522064208985;False;3;928.0018310546875;18.821142
3;6.151522064208985;False;4;913.0420532226562;24.814219
4;6.151522064208985;False;1;1263.026611328125;21.96875
0;6.166953277587891;False;2;1089.6585693359375;0.6388742
1;6.166953277587891;False;5;121.37167358398438;0.24160507
2;6.166953277587891;False;3;929.891357421875;19.140623
3;6.166953277587891;False;4;915.5299682617188;24.999998
4;6.166953277587891;False;1;1265.2357177734375;22.411543
0;6.1700386047363285;False;2;1089.6876220703125;0.72402877
1;6.1700386047363285;False;5;121.3737564086914;0.11213521
2;6.1700386047363285;False;3;931.8123779296875;19.45229
3;6.1700386047363285;False;4;918.025390625;25.0
4;6.1700386047363285;False;1;1267.488525390625;22.842556
0;6.179296875;False;2;1089.7291259765625;0.27842492
1;6.179296875;False;5;121.3761978149414;0.14749375
2;6.179296875;False;3;933.770751953125;19.756256
3;6.179296875;False;4;920.5205078125;24.999998
4;6.179296875;False;1;1269.7840576171875;23.26195
0;6.185546875;False;2;1089.766357421875;0.3388222
1;6.185546875;False;5;121.37870025634766;0.14679796
2;6.185546875;False;3;935.7536010742188;20.0
3;6.185546875;False;4;923.015380859375;24.999998
4;6.185546875;False;1;1272.1220703125;23.67002
0;6.191682434082031;False;2;1089.8092041015625;0.36023882
1;6.191682434082031;False;5;121.38225555419922;0.14490975
2;6.191682434082031;False;3;937.7494506835938;20.0
3;6.191682434082031;False;4;925.5131225585938;24.999998
4;6.191682434082031;False;1;1274.4989013671875;24.067
0;6.195717620849609;False;2;1089.8558349609375;0.4010391
1;6.195717620849609;False;5;121.38575744628906;0.14465414
2;6.195717620849609;False;3;939.745361328125;20.000002
3;6.195717620849609;False;4;928.0081176757812;25.000002
4;6.195717620849609;False;1;1276.9150390625;24.452663
0;6.199929809570312;False;2;1089.905517578125;0.4184908
1;6.199929809570312;False;5;121.38926696777344;0.14486967
2;6.199929809570312;False;3;941.7418823242188;20.0
3;6.199929809570312;False;4;930.5012817382812;24.895834
4;6.199929809570312;False;1;1279.3714599609375;24.827545
0;6.201866149902344;False;2;1089.961669921875;0.5111807
1;6.201866149902344;False;5;121.39273071289062;0.14460328
2;6.201866149902344;False;3;943.738037109375;20.0
3;6.201866149902344;False;4;932.9834594726562;24.687502
4;6.201866149902344;False;1;1281.8521728515625;25.000002
0;6.198371887207031;False;2;1090.003662109375;0.43284252
1;6.198371887207031;False;5;121.39622497558594;0.14431962
2;6.198371887207031;False;3;945.7342529296875;20.000002
3;6.198371887207031;False;4;935.4393920898438;24.479164
4;6.198371887207031;False;1;1284.3382568359375;25.000004
0;6.205125427246093;False;2;1090.0562744140625;0.60113627
1;6.205125427246093;False;5;121.39968872070312;0.14428788
2;6.205125427246093;False;3;947.7304077148438;20.000002
3;6.205125427246093;False;4;937.8745727539062;24.270832
4;6.205125427246093;False;1;1286.902099609375;25.000004
0;6.19796142578125;False;2;1090.1318359375;0.7132198
1;6.19796142578125;False;5;121.40316772460938;0.14424482
2;6.19796142578125;False;3;949.7264404296875;20.000004
3;6.19796142578125;False;4;940.2890014648438;24.062502
4;6.19796142578125;False;1;1289.3922119140625;24.999998
0;6.194721221923828;False;2;1090.191650390625;0.57596135
1;6.194721221923828;False;5;121.40665435791016;0.14442223
2;6.194721221923828;False;3;951.7255249023438;20.0
3;6.194721221923828;False;4;942.6837158203125;23.854164
4;6.194721221923828;False;1;1291.88232421875;25.000002
0;6.189109802246094;False;2;1090.21484375;0.48367435
1;6.189109802246094;False;5;121.41011810302734;0.1440021
2;6.189109802246094;False;3;953.7214965820312;20.0
3;6.189109802246094;False;4;945.0568237304688;23.645838
4;6.189109802246094;False;1;1294.377685546875;24.999998
0;6.184674835205078;False;2;1090.216064453125;0.1317773
1;6.184674835205078;False;5;121.41360473632812;0.14416583
2;6.184674835205078;False;3;955.7177734375;20.000002
3;6.184674835205078;False;4;947.4090576171875;23.437504
4;6.184674835205078;False;1;1296.8712158203125;24.913197
0;6.178642272949219;False;2;1090.2161865234375;0.112730674
1;6.178642272949219;False;5;121.41706848144531;0.1444945
2;6.178642272949219;False;3;957.7144775390625;20.0
3;6.178642272949219;False;4;949.7403564453125;23.229166
4;6.178642272949219;False;1;1299.3260498046875;24.70486
0;6.170820617675782;False;2;1090.2161865234375;0.119419724
1;6.170820617675782;False;5;121.42056274414062;0.14462301
2;6.170820617675782;False;3;959.7105712890625;20.0
3;6.170820617675782;False;4;952.052978515625;23.020834
4;6.170820617675782;False;1;1301.7220458984375;24.496527
0;6.180962371826172;False;2;1090.2161865234375;0.11094397
1;6.180962371826172;False;5;121.42403411865234;0.14464721
2;6.180962371826172;False;3;961.7067260742188;19.999998
3;6.180962371826172;False;4;954.3427124023438;22.8125
4;6.180962371826172;False;1;1304.2423095703125;24.288195
0;6.15908203125;False;2;1090.215087890625;0.24886346
1;6.15908203125;False;5;121.4275131225586;0.14418422
2;6.15908203125;False;3;963.7037353515625;20.0
3;6.15908203125;False;4;956.6116333007812;22.604168
4;6.15908203125;False;1;1306.5648193359375;24.079859
0;6.258319091796875;False;2;1090.2156982421875;0.18137676
1;6.258319091796875;False;5;121.43099212646484;0.1440469
2;6.258319091796875;False;3;965.7000122070312;20.000002
3;6.258319091796875;False;4;958.859619140625;22.395834
4;6.258319091796875;False;1;1309.899658203125;23.871527
0;6.180072784423828;False;2;1090.214599609375;0.1430756
1;6.180072784423828;False;5;121.43447875976562;0.10759624
2;6.180072784423828;False;3;967.6962890625;20.0
3;6.180072784423828;False;4;961.0870971679688;22.1875
4;6.180072784423828;False;1;1312.4742431640625;23.663193
0;6.155921936035156;False;2;1090.2144775390625;0.26429316
1;6.155921936035156;False;5;121.43693542480469;0.15351586
2;6.155921936035156;False;3;969.6925048828125;20.0
3;6.155921936035156;False;4;963.2938842773438;21.979166
4;6.155921936035156;False;1;1314.828125;23.454857
0;6.20440444946289;False;2;1090.2171630859375;0.10984582
1;6.20440444946289;False;5;121.4415512084961;0.14440477
2;6.20440444946289;False;3;971.7386474609375;20.0
3;6.20440444946289;False;4;965.4810180664062;21.770836
4;6.20440444946289;False;1;1317.631591796875;23.246529
0;6.146781158447265;False;2;1090.217529296875;0.09215477
1;6.146781158447265;False;5;121.4449462890625;0.14451994
2;6.146781158447265;False;3;973.7279052734375;19.9609
3;6.146781158447265;False;4;967.6461181640625;21.562502
4;6.146781158447265;False;1;1319.9412841796875;23.038193
0;6.24080581665039;False;2;1090.2152099609375;0.098264664
1;6.24080581665039;False;5;121.44840240478516;0.1448386
2;6.24080581665039;False;3;976.5303955078125;34.999996
3;6.24080581665039;False;4;969.7904663085938;21.354164
4;6.24080581665039;False;1;1322.4013671875;22.829865
0;6.059479522705077;False;2;1090.21435546875;0.2311876
1;6.059479522705077;False;5;121.43980407714844;0.28480357
2;6.059479522705077;False;3;977.694580078125;35.0
3;6.059479522705077;False;4;971.9629516601562;21.145832
4;6.059479522705077;False;1;1324.6689453125;22.62153
0;6.614561462402344;False;2;1090.21533203125;0.09321794
1;6.614561462402344;False;5;121.42831420898438;0.3614013
2;6.614561462402344;False;3;983.659912109375;35.000004
3;6.614561462402344;False;4;974.0573120117188;20.776468
4;6.614561462402344;False;1;1327.765380859375;22.413197
0;6.363533020019531;False;2;1090.21728515625;0.113562234
1;6.363533020019531;False;5;121.44425964355469;0.1812215
2;6.363533020019531;False;3;987.0810546875;35.0
3;6.363533020019531;False;4;977.0565795898438;35.729168
4;6.363533020019531;False;1;1329.96240234375;22.204859
0;6.12292251586914;False;2;1090.2139892578125;0.15009943
1;6.12292251586914;False;5;121.44771575927734;0.1550051
2;6.12292251586914;False;3;990.47119140625;34.811607
3;6.12292251586914;False;4;977.694580078125;35.520832
4;6.12292251586914;False;1;1332.163330078125;21.996529
0;6.747450256347657;False;2;1090.21630859375;0.2883411
1;6.747450256347657;False;5;121.45121002197266;0.17245252
2;6.747450256347657;False;3;993.8681640625;34.606026
3;6.747450256347657;False;4;984.3008422851562;35.3125
4;6.747450256347657;False;1;1334.6287841796875;21.788195
0;6.398369598388672;False;2;1090.215087890625;0.08813465
1;6.398369598388672;False;5;121.46536254882812;0.2229779
2;6.398369598388672;False;3;997.2786865234375;34.46563
3;6.398369598388672;False;4;987.738037109375;35.167095
4;6.398369598388672;False;1;1336.7518310546875;21.57986
0;6.394489288330078;False;2;1090.2161865234375;0.2874811
1;6.394489288330078;False;5;121.4661636352539;0.23994194
2;6.394489288330078;False;3;1000.700927734375;34.39535
3;6.394489288330078;False;4;991.134765625;34.910446
4;6.394489288330078;False;1;1338.8758544921875;21.371527
0;6.391835021972656;False;2;1090.214599609375;0.17227352
1;6.391835021972656;False;5;121.46746063232422;0.15358828
2;6.391835021972656;False;3;1004.1332397460938;34.39908
3;6.391835021972656;False;4;994.54638671875;34.713722
4;6.391835021972656;False;1;1340.9505615234375;21.163197
0;6.395028686523437;False;2;1090.2166748046875;0.11750965
1;6.395028686523437;False;5;121.46883392333984;0.16062737
2;6.395028686523437;False;3;1007.5740966796875;34.479618
3;6.395028686523437;False;4;997.97119140625;34.5827
4;6.395028686523437;False;1;1343.03173828125;20.95486
0;6.396385955810548;False;2;1090.2154541015625;0.16877896
1;6.396385955810548;False;5;121.47053527832031;0.17602985
2;6.396385955810548;False;3;1011.0223388671875;34.63882
3;6.396385955810548;False;4;1001.407470703125;34.52215
4;6.396385955810548;False;1;1345.110595703125;20.746529
0;6.396712493896484;False;2;1090.216796875;0.095811546
1;6.396712493896484;False;5;121.4742202758789;0.10714176
2;6.396712493896484;False;3;1014.476806640625;34.877636
3;6.396712493896484;False;4;1004.8534545898438;34.53581
4;6.396712493896484;False;1;1347.1722412109375;20.53819
0;6.396127319335937;False;2;1090.2156982421875;0.15613736
1;6.396127319335937;False;5;121.47772979736328;0.14486007
2;6.396127319335937;False;3;1017.9365844726562;35.196068
3;6.396127319335937;False;4;1008.307861328125;34.626373
4;6.396127319335937;False;1;1349.2169189453125;20.602034
0;6.40044937133789;False;2;1090.21630859375;0.14181806
1;6.40044937133789;False;5;121.48155212402344;0.15400814
2;6.40044937133789;False;3;1021.40087890625;35.593395
3;6.40044937133789;False;4;1011.769287109375;34.79553
4;6.40044937133789;False;1;1351.291259765625;21.079754
0;6.40651626586914;False;2;1090.21630859375;0.12960954
1;6.40651626586914;False;5;121.4851303100586;0.15102597
2;6.40651626586914;False;3;1024.87353515625;36.068096
3;6.40651626586914;False;4;1015.2368774414062;35.04408
4;6.40651626586914;False;1;1353.41259765625;21.54543
0;6.449744415283203;False;2;1090.2164306640625;0.116311304
1;6.449744415283203;False;5;121.48825073242188;0.14541909
2;6.449744415283203;False;3;1028.72802734375;36.618126
3;6.449744415283203;False;4;1018.7095947265625;35.371956
4;6.449744415283203;False;1;1355.57958984375;21.999123
0;6.416417694091797;False;2;1090.2164306640625;0.18005595
1;6.416417694091797;False;5;121.49178314208984;0.10439257
2;6.416417694091797;False;3;1032.199951171875;34.557762
3;6.416417694091797;False;4;1022.186767578125;35.778267
4;6.416417694091797;False;1;1357.7911376953125;22.44099
0;6.423871612548828;False;2;1090.21533203125;0.13617127
1;6.423871612548828;False;5;121.49526977539062;0.14520377
2;6.423871612548828;False;3;1035.7003173828125;34.4038
3;6.423871612548828;False;4;1025.6722412109375;36.261543
4;6.423871612548828;False;1;1360.0416259765625;22.871235
0;6.460692596435547;False;2;1090.2164306640625;0.11351613
1;6.460692596435547;False;5;121.4988021850586;0.14531803
2;6.460692596435547;False;3;1039.13037109375;34.354816
3;6.460692596435547;False;4;1029.5487060546875;36.819645
4;6.460692596435547;False;1;1362.33740234375;23.429201
0;6.411411285400391;False;2;1090.2159423828125;0.18620044
1;6.411411285400391;False;5;121.5023193359375;0.14455044
2;6.411411285400391;False;3;1042.427001953125;34.305794
3;6.411411285400391;False;4;1033.02783203125;34.489727
4;6.411411285400391;False;1;1364.6727294921875;23.984495
0;6.4451957702636715;False;2;1090.21630859375;0.1702531
1;6.4451957702636715;False;5;121.50603485107422;0.14617349
2;6.4451957702636715;False;3;1045.989013671875;34.262547
3;6.4451957702636715;False;4;1036.521484375;34.44164
4;6.4451957702636715;False;1;1367.06494140625;24.380417
0;6.419202423095703;False;2;1090.2164306640625;0.15385492
1;6.419202423095703;False;5;121.50933837890625;0.14504382
2;6.419202423095703;False;3;1049.283935546875;34.22116
3;6.419202423095703;False;4;1039.9544677734375;34.389256
4;6.419202423095703;False;1;1369.525634765625;24.834248
0;6.4097740173339846;False;2;1090.216064453125;0.10017783
1;6.4097740173339846;False;5;121.5128402709961;0.10197168
2;6.4097740173339846;False;3;1052.6219482421875;34.18133
3;6.4097740173339846;False;4;1043.23681640625;34.339325
4;6.4097740173339846;False;1;1371.9998779296875;24.999996
0;6.4460197448730465;False;2;1090.21533203125;0.10234002
1;6.4460197448730465;False;5;121.51612854003906;0.19528241
2;6.4460197448730465;False;3;1056.0172119140625;34.142868
3;6.4460197448730465;False;4;1046.8199462890625;34.294846
4;6.4460197448730465;False;1;1374.4791259765625;25.0
0;6.4319305419921875;False;2;1090.215576171875;0.14985326
1;6.4319305419921875;False;5;121.51988220214844;0.14696823
2;6.4319305419921875;False;3;1059.640380859375;34.105686
3;6.4319305419921875;False;4;1050.0328369140625;34.252335
4;6.4319305419921875;False;1;1376.9583740234375;25.000006
0;6.4350540161132805;False;2;1090.2154541015625;0.11028872
1;6.4350540161132805;False;5;121.52301025390625;0.16377074
2;6.4350540161132805;False;3;1063.041259765625;34.069756
3;6.4350540161132805;False;4;1053.4337158203125;34.21145
4;6.4350540161132805;False;1;1379.504150390625;25.0
0;6.419073486328125;False;2;1090.216552734375;0.12512076
1;6.419073486328125;False;5;121.52685546875;0.10180526
2;6.419073486328125;False;3;1066.107177734375;34.035015
3;6.419073486328125;False;4;1057.0740966796875;34.172
4;6.419073486328125;False;1;1381.983642578125;24.999998
0;6.426415252685547;False;2;1090.217041015625;0.10076809
1;6.426415252685547;False;5;121.53038787841797;0.10235894
2;6.426415252685547;False;3;1069.48095703125;34.001404
3;6.426415252685547;False;4;1060.48095703125;34.133865
4;6.426415252685547;False;1;1384.463134765625;25.0
0;6.448691558837891;False;2;1090.2149658203125;0.23847981
1;6.448691558837891;False;5;121.53390502929688;0.102129534
2;6.448691558837891;False;3;1073.3782958984375;33.968887
3;6.448691558837891;False;4;1063.589599609375;34.09703
4;6.448691558837891;False;1;1386.942626953125;25.000002
0;6.426526641845703;False;2;1090.2154541015625;0.092335545
1;6.426526641845703;False;5;121.5374526977539;0.09821954
2;6.426526641845703;False;3;1076.767578125;33.93743
3;6.426526641845703;False;4;1066.9146728515625;34.061394
4;6.426526641845703;False;1;1389.489501953125;24.999998
0;6.438117980957031;False;2;1090.2154541015625;0.13682103
1;6.438117980957031;False;5;121.54094696044922;0.107488275
2;6.438117980957031;False;3;1079.7381591796875;33.907
3;6.438117980957031;False;4;1070.84521484375;34.02692
4;6.438117980957031;False;1;1391.966064453125;24.86111
0;6.422720336914063;False;2;1090.216796875;0.092174836
1;6.422720336914063;False;5;121.54463958740234;0.15750733
2;6.422720336914063;False;3;1083.1072998046875;33.87756
3;6.422720336914063;False;4;1074.2401123046875;33.993565
4;6.422720336914063;False;1;1394.4241943359375;24.652775
0;6.119147491455078;False;2;1090.2164306640625;0.0839729
1;6.119147491455078;False;5;121.54714965820312;0.1403548
2;6.119147491455078;False;3;1083.84326171875;33.8491
3;6.119147491455078;False;4;1077.1884765625;33.9613
4;6.119147491455078;False;1;1396.92919921875;24.444445
