Agent;Reward;Terminated;Position;Distance
0;6.70120849609375;False;4;1279.7115478515625
1;6.70120849609375;False;1;1411.629150390625
2;6.70120849609375;False;2;1359.218505859375
3;6.70120849609375;False;5;1275.766357421875
4;6.70120849609375;False;3;1332.767333984375
0;6.74298095703125;False;4;1282.44873046875
1;6.74298095703125;False;1;1414.1455078125
2;6.74298095703125;False;2;1361.5380859375
3;6.74298095703125;False;5;1278.3447265625
4;6.74298095703125;False;3;1335.045654296875
0;6.7050537109375;False;4;1285.1898193359375
1;6.7050537109375;False;1;1416.24365234375
2;6.7050537109375;False;2;1363.74755859375
3;6.7050537109375;False;5;1281.067138671875
4;6.7050537109375;False;3;1337.3250732421875
0;6.69925537109375;False;4;1287.9957275390625
1;6.69925537109375;False;1;1418.3397216796875
2;6.69925537109375;False;2;1365.953369140625
3;6.69925537109375;False;5;1283.6478271484375
4;6.69925537109375;False;3;1339.629150390625
0;6.74239501953125;False;4;1290.7362060546875
1;6.74239501953125;False;1;1420.9566650390625
2;6.74239501953125;False;2;1368.151123046875
3;6.74239501953125;False;5;1286.23583984375
4;6.74239501953125;False;3;1341.909912109375
0;6.7198974609375;False;4;1293.4791259765625
1;6.7198974609375;False;1;1423.054931640625
2;6.7198974609375;False;2;1370.5645751953125
3;6.7198974609375;False;5;1288.899169921875
4;6.7198974609375;False;3;1344.19091796875
0;6.6996093750000005;False;4;1296.26611328125
1;6.6996093750000005;False;1;1425.1568603515625
2;6.6996093750000005;False;2;1372.76904296875
3;6.6996093750000005;False;5;1291.488525390625
4;6.6996093750000005;False;3;1346.5042724609375
0;6.696276855468749;False;4;1299.01025390625
1;6.696276855468749;False;1;1427.25537109375
2;6.696276855468749;False;2;1374.963623046875
3;6.696276855468749;False;5;1294.132080078125
4;6.696276855468749;False;3;1348.7862548828125
0;6.7792724609375;False;4;1301.787109375
1;6.7792724609375;False;1;1429.9132080078125
2;6.7792724609375;False;2;1377.4500732421875
3;6.7792724609375;False;5;1296.72216796875
4;6.7792724609375;False;3;1351.0677490234375
0;6.6923583984375;False;4;1304.52880859375
1;6.6923583984375;False;1;1432.0152587890625
2;6.6923583984375;False;2;1379.65576171875
3;6.6923583984375;False;5;1299.3167724609375
4;6.6923583984375;False;3;1353.3472900390625
0;6.7016845703125005;False;4;1307.2705078125
1;6.7016845703125005;False;1;1434.12060546875
2;6.7016845703125005;False;2;1381.856201171875
3;6.7016845703125005;False;5;1301.9468994140625
4;6.7016845703125005;False;3;1355.6865234375
0;6.7689697265625;False;4;1310.0545654296875
1;6.7689697265625;False;1;1436.669677734375
2;6.7689697265625;False;2;1384.339599609375
3;6.7689697265625;False;5;1304.5399169921875
4;6.7689697265625;False;3;1357.9666748046875
0;6.686669921875;False;4;1312.79833984375
1;6.686669921875;False;1;1438.7139892578125
2;6.686669921875;False;2;1386.548828125
3;6.686669921875;False;5;1307.1334228515625
4;6.686669921875;False;3;1360.2425537109375
0;6.68582763671875;False;4;1315.5423583984375
1;6.68582763671875;False;1;1440.5927734375
2;6.68582763671875;False;2;1388.760986328125
3;6.68582763671875;False;5;1309.7672119140625
4;6.68582763671875;False;3;1362.632080078125
0;6.694921875;False;4;1318.318603515625
1;6.694921875;False;1;1442.50439453125
2;6.694921875;False;2;1391.17578125
3;6.694921875;False;5;1312.3369140625
4;6.694921875;False;3;1364.908935546875
0;6.69189453125;False;4;1321.061767578125
1;6.69189453125;False;1;1444.6854248046875
2;6.69189453125;False;2;1393.3927001953125
3;6.69189453125;False;5;1314.844970703125
4;6.69189453125;False;3;1367.1787109375
0;6.700830078125;False;4;1323.805908203125
1;6.700830078125;False;1;1446.6588134765625
2;6.700830078125;False;2;1395.6153564453125
3;6.700830078125;False;5;1317.437744140625
4;6.700830078125;False;3;1369.654052734375
0;6.684423828125;False;4;1326.574462890625
1;6.684423828125;False;1;1448.6668701171875
2;6.684423828125;False;2;1397.835693359375
3;6.684423828125;False;5;1320.0133056640625
4;6.684423828125;False;3;1371.92578125
0;6.7124755859375;False;4;1329.318603515625
1;6.7124755859375;False;1;1450.777587890625
2;6.7124755859375;False;2;1400.24462890625
3;6.7124755859375;False;5;1322.607177734375
4;6.7124755859375;False;3;1374.19287109375
0;6.7270751953125;False;4;1332.0848388671875
1;6.7270751953125;False;1;1452.820556640625
2;6.7270751953125;False;2;1402.4730224609375
3;6.7270751953125;False;5;1325.2913818359375
4;6.7270751953125;False;3;1376.7418212890625
0;6.684887695312501;False;4;1334.8082275390625
1;6.684887695312501;False;1;1454.8724365234375
2;6.684887695312501;False;2;1404.6959228515625
3;6.684887695312501;False;5;1327.87255859375
4;6.684887695312501;False;3;1379.0113525390625
0;6.70904541015625;False;4;1337.4873046875
1;6.70904541015625;False;1;1456.9241943359375
2;6.70904541015625;False;2;1407.2041015625
3;6.70904541015625;False;5;1330.4539794921875
4;6.70904541015625;False;3;1381.2813720703125
0;6.718493652343749;False;4;1340.1451416015625
1;6.718493652343749;False;1;1459.015380859375
2;6.718493652343749;False;2;1409.4365234375
3;6.718493652343749;False;5;1333.108154296875
4;6.718493652343749;False;3;1383.8306884765625
0;6.67066650390625;False;4;1342.7337646484375
1;6.67066650390625;False;1;1461.0577392578125
2;6.67066650390625;False;2;1411.6617431640625
3;6.67066650390625;False;5;1335.687255859375
4;6.67066650390625;False;3;1386.10205078125
0;6.70955810546875;False;4;1345.2769775390625
1;6.70955810546875;False;1;1463.0963134765625
2;6.70955810546875;False;2;1414.311279296875
3;6.70955810546875;False;5;1338.2728271484375
4;6.70955810546875;False;3;1388.3807373046875
0;6.69344482421875;False;4;1347.8072509765625
1;6.69344482421875;False;1;1465.1337890625
2;6.69344482421875;False;2;1416.54638671875
3;6.69344482421875;False;5;1340.923583984375
4;6.69344482421875;False;3;1390.861572265625
0;6.66644287109375;False;4;1350.259521484375
1;6.66644287109375;False;1;1467.24560546875
2;6.66644287109375;False;2;1418.77783203125
3;6.66644287109375;False;5;1343.511474609375
4;6.66644287109375;False;3;1393.142578125
0;6.7072265625;False;4;1352.6651611328125
1;6.7072265625;False;1;1469.283447265625
2;6.7072265625;False;2;1421.5257568359375
3;6.7072265625;False;5;1346.103271484375
4;6.7072265625;False;3;1395.431640625
0;6.668859863281249;False;4;1355.08251953125
1;6.668859863281249;False;1;1471.380126953125
2;6.668859863281249;False;2;1423.7608642578125
3;6.668859863281249;False;5;1348.75634765625
4;6.668859863281249;False;3;1397.718017578125
0;6.661474609375;False;4;1357.396240234375
1;6.661474609375;False;1;1473.3802490234375
2;6.661474609375;False;2;1425.99755859375
3;6.661474609375;False;5;1351.347900390625
4;6.661474609375;False;3;1400.190673828125
0;6.6994873046875;False;4;1359.67138671875
1;6.6994873046875;False;1;1475.3441162109375
2;6.6994873046875;False;2;1428.787109375
3;6.6994873046875;False;5;1354.021728515625
4;6.6994873046875;False;3;1402.483154296875
0;6.642724609375;False;4;1362.0723876953125
1;6.642724609375;False;1;1477.261962890625
2;6.642724609375;False;2;1431.0201416015625
3;6.642724609375;False;5;1356.6109619140625
4;6.642724609375;False;3;1404.769287109375
0;6.65762939453125;False;4;1364.3369140625
1;6.65762939453125;False;1;1479.1805419921875
2;6.65762939453125;False;2;1433.25830078125
3;6.65762939453125;False;5;1359.195068359375
4;6.65762939453125;False;3;1407.3402099609375
0;6.68726806640625;False;4;1366.5877685546875
1;6.68726806640625;False;1;1481.10009765625
2;6.68726806640625;False;2;1435.9442138671875
3;6.68726806640625;False;5;1361.91748046875
4;6.68726806640625;False;3;1409.6341552734375
0;6.6579223632812505;False;4;1369.1668701171875
1;6.6579223632812505;False;1;1483.0203857421875
2;6.6579223632812505;False;2;1438.172119140625
3;6.6579223632812505;False;5;1364.4835205078125
4;6.6579223632812505;False;3;1411.9200439453125
0;7.74801025390625;False;4;1371.439697265625
1;7.74801025390625;False;1;1495.72802734375
2;7.74801025390625;False;2;1440.4083251953125
3;7.74801025390625;False;5;1367.034423828125
4;7.74801025390625;False;3;1414.632568359375
0;7.2201171875;False;4;1373.7061767578125
1;7.2201171875;False;1;1503.229736328125
2;7.2201171875;False;2;1442.6484375
3;7.2201171875;False;5;1369.931884765625
4;7.2201171875;False;3;1416.927978515625
0;5.06549072265625;False;4;1376.439208984375
1;5.06549072265625;False;1;1488.809814453125
2;5.06549072265625;False;2;1445.1317138671875
3;5.06549072265625;False;5;1372.501220703125
4;5.06549072265625;False;3;1419.2171630859375
0;6.67432861328125;False;4;1378.709716796875
1;6.67432861328125;False;1;1490.6964111328125
2;6.67432861328125;False;2;1447.3472900390625
3;6.67432861328125;False;5;1375.0618896484375
4;6.67432861328125;False;3;1422.027099609375
0;6.6279296875;False;4;1380.980712890625
1;6.6279296875;False;1;1492.2476806640625
2;6.6279296875;False;2;1449.4945068359375
3;6.6279296875;False;5;1378.076171875
4;6.6279296875;False;3;1424.3226318359375
0;6.630139160156251;False;4;1383.67236328125
1;6.630139160156251;False;1;1493.84521484375
2;6.630139160156251;False;2;1451.651123046875
3;6.630139160156251;False;5;1380.638671875
4;6.630139160156251;False;3;1426.61572265625
0;6.671130371093751;False;4;1385.9361572265625
1;6.671130371093751;False;1;1495.4500732421875
2;6.671130371093751;False;2;1453.703857421875
3;6.671130371093751;False;5;1383.581787109375
4;6.671130371093751;False;3;1429.4625244140625
0;6.5821289062499995;False;4;1388.2137451171875
1;6.5821289062499995;False;1;1497.095458984375
2;6.5821289062499995;False;2;1455.7550048828125
3;6.5821289062499995;False;5;1386.1365966796875
4;6.5821289062499995;False;3;1431.7548828125
0;6.579699707031249;False;4;1390.490234375
1;6.579699707031249;False;1;1498.69384765625
2;6.579699707031249;False;2;1457.8062744140625
3;6.579699707031249;False;5;1388.7115478515625
4;6.579699707031249;False;3;1434.05078125
0;6.678796386718751;False;4;1393.0484619140625
1;6.678796386718751;False;1;1500.2886962890625
2;6.678796386718751;False;2;1459.8953857421875
3;6.678796386718751;False;5;1391.5216064453125
4;6.678796386718751;False;3;1436.7864990234375
0;6.5613037109375005;False;4;1395.3531494140625
1;6.5613037109375005;False;1;1501.871826171875
2;6.5613037109375005;False;2;1461.934814453125
3;6.5613037109375005;False;5;1393.9205322265625
4;6.5613037109375005;False;3;1439.0733642578125
0;6.55689697265625;False;4;1397.614990234375
1;6.55689697265625;False;1;1503.5296630859375
2;6.55689697265625;False;2;1463.972412109375
3;6.55689697265625;False;5;1396.2099609375
4;6.55689697265625;False;3;1441.3956298828125
0;6.64078369140625;False;4;1400.095703125
1;6.64078369140625;False;1;1505.1065673828125
2;6.64078369140625;False;2;1466.082763671875
3;6.64078369140625;False;5;1398.8314208984375
4;6.64078369140625;False;3;1444.0140380859375
0;6.5792236328125;False;4;1402.363037109375
1;6.5792236328125;False;1;1506.697021484375
2;6.5792236328125;False;2;1468.120361328125
3;6.5792236328125;False;5;1401.325439453125
4;6.5792236328125;False;3;1446.4168701171875
0;6.59466552734375;False;4;1404.6536865234375
1;6.59466552734375;False;1;1508.3388671875
2;6.59466552734375;False;2;1470.157958984375
3;6.59466552734375;False;5;1403.8544921875
4;6.59466552734375;False;3;1448.8643798828125
0;6.6763671874999995;False;4;1407.2835693359375
1;6.6763671874999995;False;1;1510.0386962890625
2;6.6763671874999995;False;2;1472.247802734375
3;6.6763671874999995;False;5;1406.6383056640625
4;6.6763671874999995;False;3;1451.4246826171875
0;6.6453857421875;False;4;1409.5606689453125
1;6.6453857421875;False;1;1512.1551513671875
2;6.6453857421875;False;2;1474.24951171875
3;6.6453857421875;False;5;1409.2060546875
4;6.6453857421875;False;3;1453.91552734375
0;6.60572509765625;False;4;1411.8221435546875
1;6.60572509765625;False;1;1513.9788818359375
2;6.60572509765625;False;2;1476.1749267578125
3;6.60572509765625;False;5;1411.7554931640625
4;6.60572509765625;False;3;1456.4127197265625
0;6.687854003906249;False;5;1414.5423583984375
1;6.687854003906249;False;1;1515.8255615234375
2;6.687854003906249;False;2;1478.1014404296875
3;6.687854003906249;False;4;1414.60302734375
4;6.687854003906249;False;3;1458.9503173828125
0;6.616442871093749;False;5;1416.8370361328125
1;6.616442871093749;False;1;1517.686279296875
2;6.616442871093749;False;2;1480.029296875
3;6.616442871093749;False;4;1417.1976318359375
4;6.616442871093749;False;3;1461.4368896484375
0;6.627062988281249;False;5;1419.1162109375
1;6.627062988281249;False;1;1519.6903076171875
2;6.627062988281249;False;2;1481.9583740234375
3;6.627062988281249;False;4;1419.7742919921875
4;6.627062988281249;False;3;1463.9185791015625
0;7.13193359375;False;5;1421.8648681640625
1;7.13193359375;False;1;1521.61376953125
2;7.13193359375;False;2;1488.2122802734375
3;7.13193359375;False;4;1422.61376953125
4;7.13193359375;False;3;1466.472412109375
0;7.931457519531251;False;5;1424.1517333984375
1;7.931457519531251;False;1;1523.57275390625
2;7.931457519531251;False;2;1503.229736328125
3;7.931457519531251;False;4;1425.1844482421875
4;7.931457519531251;False;3;1468.9530029296875
0;6.441101074218751;False;5;1426.4461669921875
1;6.441101074218751;False;1;1525.565185546875
2;6.441101074218751;False;2;1503.229736328125
3;6.441101074218751;False;4;1427.7674560546875
4;6.441101074218751;False;3;1471.494140625
0;5.18604736328125;False;5;1429.2440185546875
1;5.18604736328125;False;1;1527.6658935546875
2;5.18604736328125;False;2;1489.708984375
3;5.18604736328125;False;4;1430.7723388671875
4;5.18604736328125;False;3;1473.971923828125
0;6.64974365234375;False;5;1431.7486572265625
1;6.64974365234375;False;1;1529.7222900390625
2;6.64974365234375;False;2;1491.4066162109375
3;6.64974365234375;False;4;1433.6175537109375
4;6.64974365234375;False;3;1476.365478515625
0;6.6783447265625;False;5;1434.3038330078125
1;6.6783447265625;False;1;1531.7877197265625
2;6.6783447265625;False;2;1492.978515625
3;6.6783447265625;False;4;1436.8153076171875
4;6.6783447265625;False;3;1478.7586669921875
0;6.701220703125;False;5;1437.288818359375
1;6.701220703125;False;1;1533.8917236328125
2;6.701220703125;False;2;1494.58349609375
3;6.701220703125;False;4;1439.738037109375
4;6.701220703125;False;3;1481.1541748046875
0;6.666796875;False;5;1439.893310546875
1;6.666796875;False;1;1535.9620361328125
2;6.666796875;False;2;1496.2293701171875
3;6.666796875;False;4;1442.6876220703125
4;6.666796875;False;3;1483.5518798828125
0;6.70101318359375;False;5;1442.5191650390625
1;6.70101318359375;False;1;1538.064697265625
2;6.70101318359375;False;2;1497.8328857421875
3;6.70101318359375;False;4;1445.9659423828125
4;6.70101318359375;False;3;1485.95166015625
0;6.7031005859374995;False;5;1445.4637451171875
1;6.7031005859374995;False;1;1540.200439453125
2;6.7031005859374995;False;2;1499.4288330078125
3;6.7031005859374995;False;4;1448.9031982421875
4;6.7031005859374995;False;3;1488.369140625
0;7.92530517578125;False;5;1448.1142578125
1;7.92530517578125;False;1;1542.3787841796875
2;7.92530517578125;False;3;1501.02001953125
3;7.92530517578125;False;4;1451.8756103515625
4;7.92530517578125;False;2;1503.229736328125
0;6.41943359375;False;5;1450.8067626953125
1;6.41943359375;False;1;1544.567626953125
2;6.41943359375;False;3;1502.5982666015625
3;6.41943359375;False;4;1454.6103515625
4;6.41943359375;False;2;1503.229736328125
0;5.637451171875;False;5;1453.2764892578125
1;5.637451171875;False;1;1546.7596435546875
2;5.637451171875;False;2;1504.260009765625
3;5.637451171875;False;4;1457.323486328125
4;5.637451171875;False;3;1495.567626953125
0;6.55777587890625;False;5;1455.7244873046875
1;6.55777587890625;False;1;1548.9505615234375
2;6.55777587890625;False;2;1505.8365478515625
3;6.55777587890625;False;4;1460.0914306640625
4;6.55777587890625;False;3;1497.1619873046875
0;6.5367675781250005;False;5;1458.2271728515625
1;6.5367675781250005;False;1;1551.1427001953125
2;6.5367675781250005;False;2;1507.44970703125
3;6.5367675781250005;False;4;1462.7867431640625
4;6.5367675781250005;False;3;1498.5263671875
0;6.535595703125;False;5;1460.6646728515625
1;6.535595703125;False;1;1553.3353271484375
2;6.535595703125;False;2;1509.1202392578125
