Agent;Reward;Terminated;Position;Distance;Velocity
0;6.629730224609375;False;4;896.8059692382812;22.999998
1;6.629730224609375;False;2;977.694580078125;35.740578
2;6.629730224609375;False;1;1023.9773559570312;36.252956
3;6.629730224609375;False;5;854.33935546875;19.914103
4;6.629730224609375;False;3;910.5050048828125;22.839
0;7.095715332031249;False;4;899.1489868164062;23.000002
1;7.095715332031249;False;2;983.5978393554688;35.58448
2;7.095715332031249;False;1;1027.4930419921875;36.763004
3;7.095715332031249;False;5;856.2557373046875;20.268559
4;7.095715332031249;False;3;912.7838134765625;22.838999
0;6.883135986328124;False;4;901.4349365234375;22.999998
1;6.883135986328124;False;2;987.0293579101562;36.213924
2;6.883135986328124;False;1;1031.3172607421875;37.34618
3;6.883135986328124;False;5;858.2655639648438;20.616446
4;6.883135986328124;False;3;915.0636596679688;22.838999
0;6.852478027343749;False;4;903.723876953125;23.0
1;6.852478027343749;False;2;990.5208129882812;36.03214
2;6.852478027343749;False;1;1034.75732421875;33.66455
3;6.852478027343749;False;5;860.2910766601562;20.92818
4;6.852478027343749;False;3;917.3424682617188;22.815998
0;6.89827880859375;False;4;906.0147094726562;22.999998
1;6.89827880859375;False;2;994.0382080078125;35.82402
2;6.89827880859375;False;1;1038.2720947265625;33.6078
3;6.89827880859375;False;5;862.6732177734375;21.230774
4;6.89827880859375;False;3;919.6201171875;22.838999
0;6.854449462890624;False;4;908.2999267578125;23.000002
1;6.854449462890624;False;2;997.5691528320312;35.677914
2;6.854449462890624;False;1;1041.6300048828125;33.646217
3;6.854449462890624;False;5;864.765869140625;21.5387
4;6.854449462890624;False;3;921.8978881835938;22.816
0;6.856640625000001;False;4;910.594482421875;22.999998
1;6.856640625000001;False;2;1001.1119384765625;35.59869
2;6.856640625000001;False;1;1044.9898681640625;33.684685
3;6.856640625000001;False;5;866.85595703125;21.808538
4;6.856640625000001;False;3;924.177001953125;22.816
0;7.030010986328125;False;4;912.889404296875;23.000002
1;7.030010986328125;False;2;1004.6646728515625;35.590294
2;7.030010986328125;False;1;1048.35205078125;33.71893
3;7.030010986328125;False;5;870.667724609375;22.050406
4;7.030010986328125;False;3;926.4555053710938;22.861998
0;6.872174072265625;False;4;915.185302734375;23.000002
1;6.872174072265625;False;2;1008.22607421875;35.655605
2;6.872174072265625;False;1;1051.725830078125;33.751667
3;6.872174072265625;False;5;872.8773193359375;22.316446
4;6.872174072265625;False;3;928.736572265625;22.862
0;6.874481201171875;False;4;917.4801635742188;23.0
1;6.874481201171875;False;2;1011.7948608398438;35.796597
2;6.874481201171875;False;1;1055.0946044921875;33.78341
3;6.874481201171875;False;5;875.1087646484375;22.533268
4;6.874481201171875;False;3;931.0175170898438;22.861998
0;6.943853759765625;False;4;919.7752075195312;22.999998
1;6.943853759765625;False;2;1015.3699340820312;36.014412
2;6.943853759765625;False;1;1058.4710693359375;33.814117
3;6.943853759765625;False;5;878.0108642578125;22.729115
4;6.943853759765625;False;3;933.307373046875;22.862
0;6.87921142578125;False;4;922.0701904296875;23.0
1;6.87921142578125;False;2;1018.9503173828125;36.3093
2;6.87921142578125;False;1;1061.845703125;33.843815
3;6.87921142578125;False;5;880.2713623046875;22.957453
4;6.87921142578125;False;3;935.5889892578125;22.861998
0;7.027825927734375;False;4;924.3677368164062;23.000002
1;7.027825927734375;False;2;1022.5352783203125;36.68083
2;7.027825927734375;False;1;1065.2320556640625;33.872517
3;7.027825927734375;False;5;883.9989624023438;23.000002
4;7.027825927734375;False;3;937.8707885742188;22.907997
0;6.876812744140626;False;4;926.6626586914062;23.0
1;6.876812744140626;False;2;1026.128662109375;37.127872
2;6.876812744140626;False;1;1068.6090087890625;33.90024
3;6.876812744140626;False;5;886.2155151367188;23.0
4;6.876812744140626;False;3;940.1571044921875;22.907997
0;6.935882568359374;False;4;928.951904296875;22.430742
1;6.935882568359374;False;2;1030.0269775390625;37.648666
2;6.935882568359374;False;1;1072.0023193359375;33.66421
3;6.935882568359374;False;5;888.7102661132812;23.000002
4;6.935882568359374;False;3;942.4403076171875;22.454117
0;6.843426513671876;False;4;931.1421508789062;21.188602
1;6.843426513671876;False;2;1033.6197509765625;38.241016
2;6.843426513671876;False;1;1075.33642578125;33.685112
3;6.843426513671876;False;5;890.8341064453125;23.0
4;6.843426513671876;False;3;944.6336059570312;21.208878
0;6.828802490234375;False;4;933.223388671875;20.100363
1;6.828802490234375;False;2;1037.1405029296875;31.635698
2;6.828802490234375;False;1;1078.719482421875;33.668232
3;6.828802490234375;False;5;893.0623168945312;23.0
4;6.828802490234375;False;3;946.7083740234375;20.117958
0;6.756463623046875;False;4;935.1925659179688;19.143621
1;6.756463623046875;False;2;1040.2052001953125;29.22114
2;6.756463623046875;False;1;1081.999755859375;33.597137
3;6.756463623046875;False;5;895.3421020507812;23.0
4;6.756463623046875;False;3;948.6790771484375;19.15902
0;6.796978759765624;False;4;937.0706176757812;18.299856
1;6.796978759765624;False;2;1043.0421142578125;27.136827
2;6.796978759765624;False;1;1086.10400390625;33.502472
3;6.796978759765624;False;5;897.6134033203125;22.999998
4;6.796978759765624;False;3;950.558349609375;18.313345
0;6.686938476562499;False;4;938.8683471679688;17.553621
1;6.686938476562499;False;2;1045.682861328125;25.34474
2;6.686938476562499;False;1;1089.43505859375;33.397602
3;6.686938476562499;False;5;899.9076538085938;23.0
4;6.686938476562499;False;3;952.3639526367188;17.565466
0;6.716491699218749;False;4;940.5948486328125;16.891947
1;6.716491699218749;False;2;1048.15185546875;23.795101
2;6.716491699218749;False;1;1093.3812255859375;33.29558
3;6.716491699218749;False;5;902.203125;23.0
4;6.716491699218749;False;3;954.0917358398438;16.902414
0;6.6264892578125005;False;4;942.2578735351562;16.303894
1;6.6264892578125005;False;2;1050.4820556640625;22.496063
2;6.6264892578125005;False;1;1096.6925048828125;33.1972
3;6.6264892578125005;False;5;904.4989624023438;23.000002
4;6.6264892578125005;False;3;955.7562866210938;16.313183
0;6.703826904296875;False;4;943.8663330078125;15.846195
1;6.703826904296875;False;2;1052.6854248046875;21.424852
2;6.703826904296875;False;1;1100.99853515625;33.102337
3;6.703826904296875;False;5;906.8062133789062;23.000002
4;6.703826904296875;False;3;957.3694458007812;15.854478
0;6.579132080078125;False;4;945.4338989257812;15.482371
1;6.579132080078125;False;2;1054.7872314453125;20.487114
2;6.579132080078125;False;1;1104.2578125;33.01086
3;6.579132080078125;False;5;909.1009521484375;23.000002
4;6.579132080078125;False;3;958.9373779296875;15.489899
0;6.556329345703125;False;4;946.9666137695312;15.157453
1;6.556329345703125;False;2;1056.7996826171875;19.663725
2;6.556329345703125;False;1;1107.4478759765625;32.92265
3;6.556329345703125;False;5;911.3959350585938;23.000002
4;6.556329345703125;False;3;960.470458984375;15.164243
0;6.550158691406249;False;4;948.468017578125;14.866886
1;6.550158691406249;False;2;1058.7388916015625;18.938805
2;6.550158691406249;False;1;1110.7117919921875;32.76317
3;6.550158691406249;False;5;913.6912231445312;23.000002
4;6.550158691406249;False;3;961.9722290039062;14.873003
0;6.534600830078125;False;4;949.9415893554688;14.60672
1;6.534600830078125;False;2;1060.6036376953125;18.299036
2;6.534600830078125;False;1;1113.9520263671875;33.118088
3;6.534600830078125;False;5;915.9848022460938;22.999998
4;6.534600830078125;False;3;963.4461059570312;14.612248
0;6.52633056640625;False;4;951.3969116210938;14.37355
1;6.52633056640625;False;2;1062.4075927734375;17.73317
2;6.52633056640625;False;1;1117.2108154296875;33.0
3;6.52633056640625;False;5;918.2804565429688;22.999998
4;6.52633056640625;False;3;964.8956909179688;14.378562
0;6.5151611328125;False;4;952.8235473632812;14.164407
1;6.5151611328125;False;2;1064.1668701171875;17.23173
2;6.5151611328125;False;1;1120.453857421875;32.549995
3;6.5151611328125;False;5;920.5762329101562;22.999998
4;6.5151611328125;False;3;966.3225708007812;14.168948
0;6.509771728515625;False;4;954.2301025390625;13.976669
1;6.509771728515625;False;2;1065.8673095703125;16.786596
2;6.509771728515625;False;1;1123.7420654296875;32.100002
3;6.509771728515625;False;5;922.8720703125;23.0
4;6.509771728515625;False;3;967.729248046875;13.980773
0;6.4900756835937505;False;4;955.61865234375;13.808025
1;6.4900756835937505;False;2;1067.5252685546875;16.390833
2;6.4900756835937505;False;1;1126.9002685546875;31.65
3;6.4900756835937505;False;5;925.1795043945312;22.999998
4;6.4900756835937505;False;3;969.1178588867188;13.811714
0;6.47762451171875;False;4;956.9951171875;13.656396
1;6.47762451171875;False;2;1069.1455078125;16.055882
2;6.47762451171875;False;1;1130.0137939453125;31.199999
3;6.47762451171875;False;5;927.4730834960938;23.0
4;6.47762451171875;False;3;970.4902954101562;13.659737
0;6.492449951171875;False;4;958.3525390625;13.520025
1;6.492449951171875;False;2;1070.7593994140625;15.848361
2;6.492449951171875;False;1;1133.251953125;30.750002
3;6.492449951171875;False;5;929.7667236328125;23.000002
4;6.492449951171875;False;3;971.9116821289062;13.52304
0;6.456280517578125;False;4;959.6968383789062;13.397291
1;6.456280517578125;False;2;1072.324951171875;15.663973
2;6.456280517578125;False;1;1136.2684326171875;30.299997
3;6.456280517578125;False;5;932.0603637695312;23.000004
4;6.456280517578125;False;3;973.2545166015625;13.400014
0;6.446575927734376;False;4;961.029296875;13.286785
1;6.446575927734376;False;2;1073.86962890625;15.4999485
2;6.446575927734376;False;1;1139.2415771484375;29.849997
3;6.446575927734376;False;5;934.3583374023438;22.999998
4;6.446575927734376;False;3;974.572021484375;35.545296
0;6.628277587890626;False;4;962.35107421875;13.187237
1;6.628277587890626;False;2;1075.395751953125;15.353815
2;6.628277587890626;False;1;1142.2584228515625;29.399996
3;6.628277587890626;False;5;936.65380859375;22.999998
4;6.628277587890626;False;3;977.694580078125;38.0
0;6.758319091796874;False;4;963.663330078125;13.097526
1;6.758319091796874;False;2;1076.9598388671875;15.210735
2;6.758319091796874;False;1;1145.14892578125;28.949997
3;6.758319091796874;False;5;938.9492797851562;23.0
4;6.758319091796874;False;3;982.2154541015625;38.0
0;6.667980957031251;False;4;964.9677734375;13.016652
1;6.667980957031251;False;2;1078.4559326171875;15.085252
2;6.667980957031251;False;1;1147.994873046875;28.499998
3;6.667980957031251;False;5;941.2454223632812;23.000002
4;6.667980957031251;False;3;985.95263671875;38.0
0;6.662933349609375;False;4;966.263916015625;12.94372
1;6.662933349609375;False;2;1079.9183349609375;14.795788
2;6.662933349609375;False;1;1150.8897705078125;28.050001
3;6.662933349609375;False;5;943.5408935546875;23.000002
4;6.662933349609375;False;3;989.633056640625;37.540905
0;6.641204833984375;False;4;967.5531005859375;12.877939
1;6.641204833984375;False;2;1081.3397216796875;14.539485
2;6.641204833984375;False;1;1153.646240234375;27.599998
3;6.641204833984375;False;5;945.8363647460938;22.999998
4;6.641204833984375;False;3;993.2825927734375;37.31039
0;6.63359375;False;4;968.8359375;12.818572
1;6.63359375;False;2;1082.7188720703125;14.289245
2;6.63359375;False;1;1156.361083984375;26.88196
3;6.63359375;False;5;948.131591796875;23.000002
4;6.63359375;False;3;996.9464721679688;37.136524
0;6.731488037109375;False;4;970.113037109375;12.764993
1;6.731488037109375;False;2;1085.0538330078125;14.069942
2;6.731488037109375;False;1;1159.0926513671875;26.7
3;6.731488037109375;False;5;950.426513671875;23.0
4;6.731488037109375;False;3;1000.622802734375;37.024525
0;6.636956787109375;False;4;971.4490966796875;12.716629
1;6.636956787109375;False;2;1086.4510498046875;13.880151
2;6.636956787109375;False;1;1161.74072265625;26.25
3;6.636956787109375;False;5;952.727783203125;22.999998
4;6.636956787109375;False;3;1004.3097534179688;36.97862
0;6.62337646484375;False;4;972.7147216796875;12.672965
1;6.62337646484375;False;2;1087.8240966796875;13.714545
2;6.62337646484375;False;1;1164.343994140625;25.800003
3;6.62337646484375;False;5;955.0234985351562;22.999998
4;6.62337646484375;False;3;1008.005859375;37.002068
0;6.617462158203125;False;4;973.9761352539062;12.491704
1;6.617462158203125;False;2;1089.172119140625;13.545963
2;6.617462158203125;False;1;1166.9058837890625;25.35
3;6.617462158203125;False;5;957.3228759765625;23.0
4;6.617462158203125;False;3;1011.7097778320312;37.09738
0;6.810699462890624;False;4;976.3956298828125;38.0
1;6.810699462890624;False;2;1091.344482421875;13.388782
2;6.810699462890624;False;1;1169.4154052734375;24.9
3;6.810699462890624;False;5;959.6179809570312;22.999998
4;6.810699462890624;False;3;1015.4202880859375;37.26616
0;6.612261962890625;False;4;977.694580078125;38.000008
1;6.612261962890625;False;2;1092.6759033203125;13.259573
2;6.612261962890625;False;1;1171.896728515625;24.449999
3;6.612261962890625;False;5;961.9127197265625;23.0
4;6.612261962890625;False;3;1019.136474609375;37.50914
0;7.11546630859375;False;4;984.1131591796875;38.0
1;7.11546630859375;False;2;1093.9820556640625;13.142333
2;7.11546630859375;False;1;1174.310302734375;24.000002
3;7.11546630859375;False;5;964.2080078125;23.000002
4;7.11546630859375;False;3;1022.8575439453125;37.82639
0;6.840216064453125;False;4;987.8291015625;38.030876
1;6.840216064453125;False;2;1095.2569580078125;13.042891
2;6.840216064453125;False;1;1176.696533203125;23.55
3;6.840216064453125;False;5;966.5033569335938;22.999998
4;6.840216064453125;False;3;1026.5872802734375;38.217327
0;7.0941650390625;False;4;991.5059204101562;37.774662
1;7.0941650390625;False;2;1098.6434326171875;12.956875
2;7.0941650390625;False;1;1179.245361328125;23.100004
3;7.0941650390625;False;5;968.7987060546875;23.000002
4;7.0941650390625;False;3;1030.6214599609375;38.680706
0;6.89959716796875;False;4;995.1973876953125;37.57129
1;6.89959716796875;False;2;1099.905029296875;12.882165
2;6.89959716796875;False;1;1182.19921875;22.650002
3;6.89959716796875;False;5;971.1585083007812;22.999998
4;6.89959716796875;False;3;1034.3507080078125;39.214817
0;6.84002685546875;False;4;998.9022216796875;37.426453
1;6.84002685546875;False;2;1101.171630859375;12.816977
2;6.84002685546875;False;1;1184.443603515625;22.200003
3;6.84002685546875;False;5;973.4503784179688;23.000002
4;6.84002685546875;False;3;1038.2432861328125;37.12049
0;6.87923583984375;False;4;1002.61865234375;37.344856
1;6.87923583984375;False;2;1102.4398193359375;12.7595625
2;6.87923583984375;False;1;1186.63671875;21.75
3;6.87923583984375;False;5;976.3908081054688;37.999996
4;6.87923583984375;False;3;1041.91748046875;36.84898
0;6.778192138671875;False;4;1006.344970703125;37.330242
1;6.778192138671875;False;2;1103.7073974609375;12.70828
2;6.778192138671875;False;1;1189.4412841796875;21.300005
3;6.778192138671875;False;5;977.694580078125;38.0
4;6.778192138671875;False;3;1045.59716796875;36.77839
0;7.266961669921875;False;4;1010.0797119140625;37.385586
1;7.266961669921875;False;2;1105.4737548828125;12.662807
2;7.266961669921875;False;1;1191.5343017578125;20.849998
3;7.266961669921875;False;5;984.1039428710938;38.0
4;7.266961669921875;False;3;1049.2633056640625;36.703266
0;6.941986083984375;False;4;1013.8216552734375;37.512825
1;6.941986083984375;False;2;1106.7086181640625;12.622358
2;6.941986083984375;False;1;1193.5972900390625;20.699999
3;6.941986083984375;False;5;987.81982421875;38.030865
4;6.941986083984375;False;3;1052.927490234375;36.63557
0;6.93787841796875;False;4;1017.5697021484375;37.713276
1;6.93787841796875;False;2;1107.9461669921875;12.586321
2;6.93787841796875;False;1;1195.660400390625;20.699999
3;6.93787841796875;False;5;991.49658203125;37.774467
4;6.93787841796875;False;3;1056.580810546875;36.571003
0;6.94822998046875;False;4;1021.3230590820312;37.98737
1;6.94822998046875;False;2;1109.1851806640625;12.554161
2;6.94822998046875;False;1;1197.80615234375;20.699997
3;6.94822998046875;False;5;995.1880493164062;37.57096
