Agent;Reward;Terminated;Position;Distance;Velocity
3;6.744293212890625;False;2;994.5361328125;22.816
4;6.744293212890625;False;1;1001.9520874023438;22.655
0;6.55213623046875;False;4;967.498291015625;23.000002
1;6.55213623046875;False;5;939.4749755859375;23.0
2;6.55213623046875;False;3;979.3388061523438;23.0
3;6.55213623046875;False;2;996.8084716796875;22.816
4;6.55213623046875;False;1;1003.1206665039062;22.655003
0;6.925128173828124;False;4;970.0454711914062;23.0
1;6.925128173828124;False;5;941.7693481445312;23.000004
2;6.925128173828124;False;3;981.9620971679688;22.999998
3;6.925128173828124;False;2;999.634765625;22.816
4;6.925128173828124;False;1;1007.080810546875;22.632
0;6.703216552734375;False;4;972.3410034179688;23.0
1;6.703216552734375;False;5;944.064697265625;22.999998
2;6.703216552734375;False;3;984.2577514648438;22.999998
3;6.703216552734375;False;2;1001.9102783203125;22.816002
4;6.703216552734375;False;1;1009.950927734375;22.631996
0;6.594891357421876;False;4;974.6350708007812;22.999998
1;6.594891357421876;False;5;946.5729370117188;23.000002
2;6.594891357421876;False;3;986.9378051757812;23.000002
3;6.594891357421876;False;2;1003.1206665039062;22.838997
4;6.594891357421876;False;1;1012.2070922851562;22.631998
0;6.88541259765625;False;4;977.2044067382812;23.000002
1;6.88541259765625;False;5;948.8687744140625;23.0
2;6.88541259765625;False;3;989.2337646484375;23.000004
3;6.88541259765625;False;2;1007.0737915039062;22.793001
4;6.88541259765625;False;1;1014.9469604492188;22.632
0;6.701806640625;False;4;979.4993896484375;23.000002
1;6.701806640625;False;5;951.1621704101562;23.0
2;6.701806640625;False;3;991.524169921875;23.0
3;6.701806640625;False;2;1009.9623413085938;22.793001
4;6.701806640625;False;1;1017.1976928710938;22.609
0;6.745025634765625;False;4;982.1052856445312;23.000004
1;6.745025634765625;False;5;953.7156372070312;23.000002
2;6.745025634765625;False;3;994.2844848632812;22.999998
3;6.745025634765625;False;2;1012.2345581054688;22.793
4;6.745025634765625;False;1;1019.4560546875;22.632
0;6.729626464843749;False;4;984.40087890625;23.000002
1;6.729626464843749;False;5;956.0111694335938;23.000002
2;6.729626464843749;False;3;996.5764770507812;22.999998
3;6.729626464843749;False;2;1014.9916381835938;22.793
4;6.729626464843749;False;1;1022.1121215820312;22.609
0;6.757171630859375;False;4;987.0607299804688;23.0
1;6.757171630859375;False;5;958.5562744140625;22.999998
2;6.757171630859375;False;3;999.4176025390625;22.999998
3;6.757171630859375;False;2;1017.2603759765625;22.793001
4;6.757171630859375;False;1;1024.3690185546875;22.632
0;6.68316650390625;False;4;989.356689453125;23.0
1;6.68316650390625;False;5;960.8519287109375;23.0
2;6.68316650390625;False;3;1001.7119750976562;22.999998
3;6.68316650390625;False;2;1019.535400390625;22.793001
4;6.68316650390625;False;1;1027.0396728515625;22.609
0;6.592144775390625;False;4;991.646728515625;23.000002
1;6.592144775390625;False;5;963.1463012695312;22.999998
2;6.592144775390625;False;3;1003.1206665039062;23.0
3;6.592144775390625;False;2;1022.208251953125;22.770002
4;6.592144775390625;False;1;1029.295166015625;22.609
0;6.90263671875;False;4;994.3834228515625;23.000002
1;6.90263671875;False;5;965.6905517578125;23.000002
2;6.90263671875;False;3;1006.9105224609375;23.0
3;6.90263671875;False;2;1024.482177734375;22.793001
4;6.90263671875;False;1;1031.976806640625;22.632
0;6.743823242187501;False;4;996.6751098632812;23.000002
1;6.743823242187501;False;5;967.986083984375;23.0
2;6.743823242187501;False;3;1009.8189086914062;23.0
3;6.743823242187501;False;2;1027.170166015625;22.770002
4;6.743823242187501;False;1;1034.2314453125;22.609
0;6.71817626953125;False;4;999.4879150390625;23.0
1;6.71817626953125;False;5;970.5369262695312;22.999998
2;6.71817626953125;False;3;1012.1112670898438;23.000002
3;6.71817626953125;False;2;1029.4422607421875;22.793001
4;6.71817626953125;False;1;1036.485107421875;22.632
0;6.72689208984375;False;4;1001.7821655273438;22.999998
1;6.72689208984375;False;5;972.8327026367188;22.999998
2;6.72689208984375;False;3;1014.406982421875;23.0
3;6.72689208984375;False;2;1032.1424560546875;22.77
4;6.72689208984375;False;1;1039.1680908203125;22.608995
0;6.592572021484376;False;4;1003.1206665039062;22.999998
1;6.592572021484376;False;5;975.1258544921875;22.999998
2;6.592572021484376;False;3;1017.1768798828125;23.0
3;6.592572021484376;False;2;1034.4132080078125;22.77
4;6.592572021484376;False;1;1041.4215087890625;22.609
0;6.906970214843749;False;4;1006.9478759765625;23.0
1;6.906970214843749;False;5;977.6979370117188;23.0
2;6.906970214843749;False;3;1019.4725341796875;23.000002
3;6.906970214843749;False;2;1037.114501953125;22.793
4;6.906970214843749;False;1;1044.094970703125;22.609
0;6.738525390625;False;4;1009.8235473632812;23.0
1;6.738525390625;False;5;979.9922485351562;23.000002
2;6.738525390625;False;3;1022.1648559570312;23.000002
3;6.738525390625;False;2;1039.384033203125;22.77
4;6.738525390625;False;1;1046.348388671875;22.609
0;6.711700439453125;False;4;1012.1163330078125;23.0
1;6.711700439453125;False;5;982.5986328125;22.999998
2;6.711700439453125;False;3;1024.460205078125;22.999998
3;6.711700439453125;False;2;1041.6529541015625;22.770002
4;6.711700439453125;False;1;1049.001953125;22.609001
0;6.72401123046875;False;4;1014.4119873046875;23.000002
1;6.72401123046875;False;5;984.8936767578125;22.999998
2;6.72401123046875;False;3;1027.1654052734375;23.0
3;6.72401123046875;False;2;1044.343994140625;22.769999
4;6.72401123046875;False;1;1051.255126953125;22.609
0;6.759600830078124;False;4;1017.1578979492188;23.0
1;6.759600830078124;False;5;987.5526123046875;23.000002
2;6.759600830078124;False;3;1029.4600830078125;22.999996
3;6.759600830078124;False;2;1046.613037109375;22.769999
4;6.759600830078124;False;1;1053.882568359375;22.609
0;6.723095703125001;False;4;1019.45361328125;23.000002
1;6.723095703125001;False;5;989.8482055664062;23.000002
2;6.723095703125001;False;3;1032.1766357421875;23.000002
3;6.723095703125001;False;2;1049.2833251953125;22.769999
4;6.723095703125001;False;1;1056.1353759765625;22.609
0;6.756256103515625;False;4;1022.1253662109375;23.000002
1;6.756256103515625;False;5;992.578125;23.0
2;6.756256103515625;False;3;1034.47021484375;22.999998
3;6.756256103515625;False;2;1051.5523681640625;22.77
4;6.756256103515625;False;1;1058.733642578125;22.609001
0;6.72064208984375;False;4;1024.4207763671875;23.000002
1;6.72064208984375;False;5;994.8741455078125;23.0
2;6.72064208984375;False;3;1037.189453125;23.0
3;6.72064208984375;False;2;1054.195556640625;22.770002
4;6.72064208984375;False;1;1060.9862060546875;22.609
0;6.710406494140624;False;4;1027.10498046875;23.000002
1;6.710406494140624;False;5;997.1631469726562;23.000002
2;6.710406494140624;False;3;1039.481689453125;23.0
3;6.710406494140624;False;2;1056.4644775390625;22.770004
4;6.710406494140624;False;1;1063.555908203125;22.609001
0;6.726696777343751;False;4;1029.3997802734375;23.000002
1;6.726696777343751;False;5;999.9772338867188;22.999998
2;6.726696777343751;False;3;1041.7733154296875;23.000002
3;6.726696777343751;False;2;1059.07763671875;22.770006
4;6.726696777343751;False;1;1065.8092041015625;22.632004
0;6.7221130371093745;False;4;1032.0943603515625;23.000002
1;6.7221130371093745;False;5;1002.26953125;23.000002
2;6.7221130371093745;False;3;1044.4837646484375;23.000002
3;6.7221130371093745;False;2;1061.346435546875;22.77
4;6.7221130371093745;False;1;1068.064208984375;22.632
0;6.556561279296874;False;4;1034.387939453125;23.000002
1;6.556561279296874;False;5;1003.1206665039062;23.000002
2;6.556561279296874;False;3;1046.775390625;22.999998
3;6.556561279296874;False;2;1063.929443359375;22.747
4;6.556561279296874;False;1;1070.6104736328125;22.586002
0;6.92269287109375;False;4;1037.0850830078125;23.000002
1;6.92269287109375;False;5;1007.4363403320312;22.999998
2;6.92269287109375;False;3;1049.4658203125;22.999998
3;6.92269287109375;False;2;1066.198974609375;22.793001
4;6.92269287109375;False;1;1072.8646240234375;22.632
0;6.727185058593749;False;4;1039.37744140625;23.000002
1;6.727185058593749;False;5;1010.3117065429688;23.0
2;6.727185058593749;False;3;1051.7574462890625;23.0
3;6.727185058593749;False;2;1068.469482421875;22.793001
4;6.727185058593749;False;1;1075.4066162109375;22.631996
0;6.70665283203125;False;4;1041.6693115234375;22.999998
1;6.70665283203125;False;5;1012.6060180664062;22.999998
2;6.70665283203125;False;3;1054.4212646484375;23.000002
3;6.70665283203125;False;2;1071.0322265625;22.792997
4;6.70665283203125;False;1;1077.660400390625;22.631998
0;6.723779296875;False;4;1044.3592529296875;22.999998
1;6.723779296875;False;5;1015.3560180664062;23.0
2;6.723779296875;False;3;1056.7130126953125;23.000002
3;6.723779296875;False;2;1073.302978515625;22.816
4;6.723779296875;False;1;1079.895751953125;22.655
0;6.75679931640625;False;4;1046.651123046875;22.999998
1;6.75679931640625;False;5;1017.6473999023438;22.999998
2;6.75679931640625;False;3;1059.347412109375;23.000002
3;6.75679931640625;False;2;1075.8614501953125;22.793001
4;6.75679931640625;False;1;1082.6876220703125;22.631998
0;6.6748107910156245;False;4;1049.322509765625;23.0
1;6.6748107910156245;False;5;1019.9432373046875;23.000002
2;6.6748107910156245;False;3;1061.6392822265625;23.0
3;6.6748107910156245;False;2;1078.1290283203125;22.793001
4;6.6748107910156245;False;1;1084.9090576171875;22.655
0;6.86116943359375;False;4;1051.6143798828125;23.000002
1;6.86116943359375;False;5;1022.61572265625;22.999998
2;6.86116943359375;False;3;1064.245361328125;22.999998
3;6.86116943359375;False;2;1080.9217529296875;22.816
4;6.86116943359375;False;1;1088.1575927734375;22.631617
0;6.670166015625;False;4;1054.2603759765625;22.999998
1;6.670166015625;False;5;1024.9112548828125;22.999998
2;6.670166015625;False;3;1066.537353515625;23.0
3;6.670166015625;False;2;1083.184326171875;22.793001
4;6.670166015625;False;1;1090.3631591796875;22.632
0;6.814428710937499;False;4;1056.55224609375;22.999998
1;6.814428710937499;False;5;1027.596923828125;23.0
2;6.814428710937499;False;3;1069.120361328125;23.000002
3;6.814428710937499;False;2;1085.4110107421875;22.815996
4;6.814428710937499;False;1;1093.72021484375;22.609001
0;6.76588134765625;False;4;1059.1702880859375;22.999998
1;6.76588134765625;False;5;1029.8919677734375;22.999998
2;6.76588134765625;False;3;1071.412841796875;22.999998
3;6.76588134765625;False;2;1088.6795654296875;22.792997
4;6.76588134765625;False;1;1095.9049072265625;22.609001
0;6.77784423828125;False;4;1061.462158203125;23.000002
1;6.77784423828125;False;5;1032.58837890625;23.0
2;6.77784423828125;False;3;1073.7032470703125;23.000002
3;6.77784423828125;False;2;1090.8916015625;22.793
4;6.77784423828125;False;1;1099.192626953125;22.608997
0;6.9002929687500005;False;4;1064.0533447265625;22.999998
1;6.9002929687500005;False;5;1034.882568359375;23.0
2;6.9002929687500005;False;3;1076.28271484375;22.999998
3;6.9002929687500005;False;2;1094.26220703125;22.77
4;6.9002929687500005;False;1;1102.360107421875;22.870504
0;6.779650878906251;False;4;1066.3450927734375;22.999998
1;6.779650878906251;False;5;1037.5806884765625;22.999998
2;6.779650878906251;False;3;1078.5682373046875;23.000002
3;6.779650878906251;False;2;1097.568359375;22.763523
4;6.779650878906251;False;1;1104.5750732421875;23.311146
0;6.800146484375;False;4;1068.914794921875;23.000004
1;6.800146484375;False;5;1039.8739013671875;23.000002
2;6.800146484375;False;3;1081.3831787109375;23.000002
3;6.800146484375;False;2;1099.7618408203125;22.770002
4;6.800146484375;False;1;1107.7052001953125;23.707611
0;6.773388671875;False;4;1071.2061767578125;23.0
1;6.773388671875;False;5;1042.5634765625;23.000002
2;6.773388671875;False;3;1083.661376953125;23.000002
3;6.773388671875;False;2;1102.93701171875;22.858799
4;6.773388671875;False;1;1110.0047607421875;24.081469
0;6.8203369140625005;False;4;1073.4971923828125;23.0
1;6.8203369140625005;False;5;1044.8555908203125;23.0
2;6.8203369140625005;False;3;1086.9251708984375;23.0
3;6.8203369140625005;False;2;1105.1534423828125;23.300573
4;6.8203369140625005;False;1;1113.144775390625;24.425545
0;6.800598144531249;False;4;1076.06103515625;23.0
1;6.800598144531249;False;5;1047.5272216796875;23.0
2;6.800598144531249;False;3;1089.18994140625;22.999996
3;6.800598144531249;False;2;1108.2821044921875;23.704657
4;6.800598144531249;False;1;1115.5218505859375;24.762957
0;6.846997070312499;False;4;1078.349365234375;23.000002
1;6.846997070312499;False;5;1049.8182373046875;23.000002
2;6.846997070312499;False;3;1092.573486328125;22.999998
3;6.846997070312499;False;2;1110.582275390625;24.0631
4;6.846997070312499;False;1;1118.728759765625;25.07448
0;6.7897705078124995;False;4;1081.1319580078125;23.0
1;6.7897705078124995;False;5;1052.1094970703125;23.000002
2;6.7897705078124995;False;3;1094.8076171875;22.999998
3;6.7897705078124995;False;2;1113.7235107421875;24.42105
4;6.7897705078124995;False;1;1121.17724609375;25.380987
0;6.896533203124999;False;4;1083.414306640625;22.999998
1;6.896533203124999;False;5;1054.756103515625;23.000002
2;6.896533203124999;False;3;1098.1328125;22.999994
3;6.896533203124999;False;2;1116.0985107421875;24.743366
4;6.896533203124999;False;1;1124.513427734375;25.681091
0;6.7474365234375;False;4;1085.659912109375;23.000002
1;6.7474365234375;False;5;1057.0477294921875;22.999998
2;6.7474365234375;False;3;1100.346923828125;22.999998
3;6.7474365234375;False;2;1119.3096923828125;25.076916
4;6.7474365234375;False;1;1127.0252685546875;25.948265
0;7.001171875000001;False;4;1088.888427734375;22.999998
1;7.001171875000001;False;5;1059.6661376953125;23.0
2;7.001171875000001;False;3;1103.5411376953125;22.999994
3;7.001171875000001;False;2;1121.751220703125;25.350016
4;7.001171875000001;False;1;1130.5543212890625;26.252491
0;6.9791748046875;False;4;1092.1962890625;22.999998
1;6.9791748046875;False;5;1061.9580078125;23.000004
2;6.9791748046875;False;3;1105.753173828125;22.999998
3;6.9791748046875;False;2;1125.096923828125;25.6562
4;6.9791748046875;False;1;1134.1885986328125;26.483974
0;6.804492187499999;False;4;1094.43798828125;22.999998
1;6.804492187499999;False;5;1064.5489501953125;22.999996
2;6.804492187499999;False;3;1108.839599609375;23.0
3;6.804492187499999;False;2;1127.5941162109375;25.90163
4;6.804492187499999;False;1;1136.8172607421875;26.65484
0;6.9917724609375;False;4;1097.673095703125;23.0
1;6.9917724609375;False;5;1066.84130859375;23.0
2;6.9917724609375;False;3;1111.054931640625;23.000002
3;6.9917724609375;False;2;1131.1334228515625;26.269371
4;6.9917724609375;False;1;1140.452880859375;26.805107
0;6.7010253906249995;False;4;1099.8956298828125;23.000002
1;6.7010253906249995;False;5;1069.4100341796875;23.000002
2;6.7010253906249995;False;3;1114.084716796875;23.0
3;6.7010253906249995;False;2;1132.640380859375;20.190607
4;6.7010253906249995;False;1;1143.1351318359375;27.05411
0;6.63935546875;False;4;1102.9970703125;22.999996
1;6.63935546875;False;5;1071.7025146484375;23.000004
2;6.63935546875;False;3;1116.30615234375;22.999998
3;6.63935546875;False;2;1132.640380859375;20.190609
4;6.63935546875;False;1;1146.913330078125;27.266283
0;6.58140869140625;False;4;1105.216552734375;22.999998
1;6.58140869140625;False;5;1073.9923095703125;23.0
2;6.58140869140625;False;3;1119.34326171875;22.999996
3;6.58140869140625;False;2;1132.640380859375;20.190609
4;6.58140869140625;False;1;1150.1810302734375;26.538052
0;6.57066650390625;False;4;1108.217529296875;22.999998
1;6.57066650390625;False;5;1076.556884765625;22.999998
2;6.57066650390625;False;3;1121.57177734375;23.0
3;6.57066650390625;False;2;1132.640380859375;20.190609
4;6.57066650390625;False;1;1153.0936279296875;26.820726
0;6.5286865234375;False;4;1110.44140625;23.000002
1;6.5286865234375;False;5;1078.84130859375;23.000004
2;6.5286865234375;False;3;1124.683349609375;23.0
3;6.5286865234375;False;2;1132.640380859375;20.190613
4;6.5286865234375;False;1;1155.7606201171875;27.10597
