Agent_X,Agent_Y,Agent_Z
-7.115373,-1.7510139,82.05937
-7.158004,-1.7510139,79.99367
-7.192265,-1.7510138,77.92782
-7.219209,-1.7510138,75.861855
-7.239805,-1.7510138,73.795815
-7.2549505,-1.7510138,71.729744
-7.2654757,-1.7510138,69.66365
-7.2721434,-1.7510138,67.59749
-7.275989,-1.7510138,65.53133
-7.2794023,-1.7510138,63.46518
-7.283178,-1.7510138,61.399063
-7.2873087,-1.7510138,59.332947
-7.291694,-1.7510138,57.26683
-7.2958083,-1.7510138,55.200714
-7.299401,-1.7510138,53.134598
-7.302549,-1.7510138,51.06848
-7.3050585,-1.7510138,49.002365
-7.3024497,-1.751256,46.923195
-7.292802,-1.751898,44.81067
-7.277424,-1.7525662,42.66543
-7.2620564,-1.7532195,40.488285
-7.2532363,-1.7538561,38.280052
-7.250043,-1.7544761,36.04155
-7.2506075,-1.755079,33.773605
-7.253618,-1.7556009,31.480978
-7.255652,-1.7556967,29.18527
-7.253669,-1.7557029,26.889563
-7.251993,-1.7557034,24.593855
-7.2539854,-1.7557029,22.298147
-7.2585397,-1.755703,20.00244
-7.255861,-1.7557036,17.706732
-7.2422585,-1.7557043,15.411062
-7.2198796,-1.7557042,13.1154585
-7.190105,-1.7557042,10.8199415
-7.1489935,-1.7557042,8.5246
-7.0968328,-1.7556702,6.232544
-7.0363016,-1.7555934,3.9462423
-6.97356,-1.7555009,1.6649764
-6.915495,-1.7553986,-0.6110548
-6.862291,-1.7552978,-2.8820384
-6.8129215,-1.7551895,-5.1477504
-6.7665515,-1.7550822,-7.4083595
-6.7245913,-1.5409254,-9.620519
-6.6871185,-1.2178699,-11.814918
-6.653364,-0.8955955,-14.028124
-6.622542,-0.57628787,-16.244675
-6.5940433,-0.2591022,-18.45635
-6.5662766,0.0567386,-20.66301
-6.537487,0.37157148,-22.864578
-6.5076156,0.685582,-25.061232
-6.4769278,0.9988325,-27.252954
-6.445673,1.3113295,-29.43956
-6.4142036,1.6230569,-31.620855
-6.382753,1.9340782,-33.79723
-6.3513594,2.2443924,-35.968685
-6.3198476,2.5540009,-38.135212
-6.2626166,2.8627677,-40.296074
-6.159365,3.1706069,-42.450134
-6.024131,3.3215852,-44.61137
-5.8189664,3.2537503,-46.769894
-5.470817,3.2469375,-48.906208
-4.989748,3.2453992,-51.01121
-4.2996874,3.2461526,-53.0512
-3.4217074,3.2467933,-55.011425
-2.3035824,3.2471383,-56.83787
-0.9266095,3.2473497,-58.47078
0.6796581,3.2475104,-59.870018
2.4765112,3.2476437,-61.0039
4.4190903,3.2477663,-61.851353
6.448065,3.2478766,-62.449677
8.514362,3.2479796,-62.881577
10.5946,3.2480865,-63.208305
12.685167,3.24819,-63.415802
14.779154,3.2482898,-63.510353
16.870398,3.2483888,-63.489418
18.954184,3.2484868,-63.379105
21.029768,3.248576,-63.209797
23.088318,3.2486703,-62.9286
25.110594,3.2487776,-62.479984
27.064915,3.2488222,-61.811417
28.900064,3.2466273,-60.866455
30.568943,3.2435699,-59.65178
32.031593,3.2410598,-58.19533
33.26722,3.239025,-56.54128
34.304253,3.2372997,-54.755177
35.234062,3.256087,-52.910316
36.15917,3.2834146,-51.063183
37.096653,3.2906978,-49.222034
38.081753,3.292588,-47.40604
39.145084,3.2906792,-45.634705
40.274063,3.2888875,-43.90439
41.45368,3.2873003,-42.20818
42.69542,3.2860096,-40.556976
43.99603,3.285034,-38.951668
45.34101,3.2843122,-37.3833
46.720524,3.2837965,-35.845238
48.15241,3.2836103,-34.3559
49.635994,3.2837605,-32.918
51.156876,3.284162,-31.519552
52.738396,3.2849848,-30.19071
54.41543,3.286526,-28.984629
56.18076,3.2887964,-27.912523
58.036335,3.291901,-27.005222
59.958843,3.2957232,-26.249855
61.931538,3.2926,-25.636812
63.937584,3.2601564,-25.143805
65.96569,3.2308533,-24.750626
68.00761,3.2302272,-24.435707
70.05703,3.2354763,-24.17405
72.11246,3.23686,-23.964563
74.17234,3.2373319,-23.804607
76.23538,3.2375913,-23.692047
78.30028,3.237731,-23.621431
80.36602,3.2378025,-23.581984
82.43196,3.2377334,-23.595943
84.495445,3.2355092,-23.697989
86.55356,3.2330143,-23.87828
88.59595,3.2322812,-24.187496
90.6116,3.2518532,-24.638977
92.59976,3.2847445,-25.199135
94.55303,3.2995882,-25.87109
96.456406,3.2985623,-26.674017
98.31233,3.2956834,-27.58158
100.126686,3.2931075,-28.569674
101.88692,3.2909472,-29.651125
103.59252,3.289208,-30.816973
105.25365,3.2878046,-32.045498
106.873085,3.2867067,-33.328335
108.425385,3.2860901,-34.691547
109.912636,3.2859168,-36.125576
111.35049,3.2860684,-37.609245
112.736855,3.2865407,-39.14092
114.040436,3.2875204,-40.743607
115.27233,3.2889178,-42.40219
116.45578,3.2905893,-44.095753
117.577934,3.2925892,-45.830284
118.60591,3.29509,-47.622295
119.56283,3.2753937,-49.45327
120.46017,3.2387722,-51.314106
121.34821,3.230721,-53.17958
122.296326,3.2359824,-55.01519
123.34878,3.2404506,-56.79263
124.5306,3.2423677,-58.48645
125.89581,3.244266,-60.03537
127.46816,3.246279,-61.372723
129.2252,3.2484,-62.456207
131.1061,3.2489135,-63.30921
133.05391,3.2489548,-63.99594
135.06279,3.2489736,-64.47527
137.10129,3.2490063,-64.786514
139.03226,3.2503994,-65.004036
140.81773,3.252724,-65.18773
142.61745,3.2536259,-65.32708
144.46056,3.2534912,-65.416916
146.34433,3.2527683,-65.473816
148.26704,3.2519855,-65.51481
150.22739,3.251217,-65.551674
152.22379,3.2504697,-65.60377
154.25137,3.249755,-65.73472
156.29207,3.2491374,-66.01742
158.29318,3.249,-66.525856
160.2012,3.248991,-67.313416
161.96652,3.2489886,-68.38309
163.54399,3.2490141,-69.70836
164.81618,3.2504776,-71.16572
165.76033,3.2529333,-72.67186
166.4629,3.2539787,-74.307846
166.91817,3.2540493,-76.06288
167.122,3.2535036,-77.89832
167.13084,3.2527843,-79.7814
166.99217,3.252039,-81.696304
166.74774,3.2512898,-83.63778
166.49084,3.2505457,-85.614395
166.27943,3.4573221,-87.57146
166.1106,3.7469363,-89.53052
165.98685,4.036676,-91.51917
165.90065,4.326678,-93.53367
165.84546,4.618367,-95.570526
165.81056,4.910586,-97.61442
165.80234,5.2027335,-99.65859
165.82,5.494777,-101.70273
165.86008,5.786775,-103.746574
165.91261,6.0787425,-105.79013
165.9721,6.3706617,-107.83352
166.03056,6.6625786,-109.87693
166.08395,6.9545183,-111.92048
166.13255,7.2464767,-113.96414
166.17722,7.5384436,-116.00789
166.21867,7.8304195,-118.05171
166.25758,8.122401,-120.09558
166.29456,8.414387,-122.139496
166.32858,8.706376,-124.18345
166.35793,8.998383,-126.22746
166.38293,9.274482,-128.2737
166.40411,9.291684,-130.3358
166.42241,9.251889,-132.40147
166.43898,9.248189,-134.46764
166.45319,9.247412,-136.5338
166.46518,9.248245,-138.59996
166.47531,9.248659,-140.66612
166.48395,9.24884,-142.73228
166.4914,9.248921,-144.79845
166.49796,9.248956,-146.86461
166.50362,9.248971,-148.93077
166.50839,9.248978,-150.99693
166.51245,9.248978,-153.0631
166.51593,9.248978,-155.12926
166.51898,9.248978,-157.19542
166.52199,9.248978,-159.26158
166.52707,9.248978,-161.32774
166.53459,9.248978,-163.3939
166.54709,9.248978,-165.46002
166.58044,9.248978,-167.52588
166.66573,9.248979,-169.59009
166.85402,9.248979,-171.64742
167.16986,9.2489805,-173.68845
167.74335,9.2489805,-175.67143
168.61067,9.2489805,-177.54448
169.75517,9.2489805,-179.2622
171.14981,9.2489805,-180.78389
172.76152,9.2489805,-182.07346
174.55208,9.2489805,-183.1003
176.47905,9.248981,-183.8401
178.4941,9.248981,-184.28961
180.54895,9.248981,-184.49672
182.61447,9.248981,-184.52376
184.67867,9.248981,-184.43687
186.74103,9.248981,-184.3123
188.80255,9.248981,-184.17453
190.86345,9.248981,-184.02722
192.92354,9.248981,-183.86952
194.983,9.248981,-183.70361
197.03792,9.248981,-183.49016
199.0705,9.248981,-183.12541
201.03636,9.248981,-182.49571
202.88411,9.248981,-181.57576
204.56886,9.248981,-180.38318
206.05055,9.248981,-178.94609
207.29407,9.248981,-177.29857
208.26997,9.248981,-175.47974
208.97882,9.248981,-173.54047
209.47124,9.248981,-171.53464
209.80946,9.248981,-169.49667
210.05482,9.248981,-167.44527
210.23866,9.248981,-165.38737
210.39075,9.248981,-163.32684
210.52545,9.248981,-161.2651
210.64708,9.248981,-159.20256
210.75835,9.248981,-157.13942
210.86,9.248981,-155.07579
210.9528,9.248981,-153.01173
211.03809,9.248981,-150.94734
211.11705,9.248981,-148.88272
211.19057,9.248981,-146.8179
211.25748,9.248981,-144.75285
211.31767,9.248981,-142.68759
211.37193,9.248981,-140.62216
211.42107,9.248981,-138.5566
211.46584,9.248981,-136.49098
211.50688,9.248981,-134.4252
211.54488,9.248981,-132.3594
211.58032,9.248981,-130.29361
211.62566,9.248981,-128.22797
211.69771,9.248981,-126.16309
211.79419,9.248981,-124.09922
211.90952,9.248981,-122.03631
212.03862,9.248981,-119.974205
212.17725,9.248981,-117.91271
212.32195,9.248981,-115.85165
212.47002,9.248981,-113.790825
212.61957,9.248981,-111.73011
212.76645,9.248981,-109.66922
212.86269,9.248981,-107.605446
212.88695,9.248981,-105.539536
212.85219,9.248981,-103.47375
212.77402,9.248981,-101.40912
212.66795,9.248981,-99.3457
212.55943,9.248981,-97.2824
212.45702,9.248981,-95.21881
212.36162,9.248981,-93.15488
212.29407,9.248981,-91.089874
212.26057,9.248981,-89.024025
212.25421,9.248981,-86.9579
212.27422,9.248911,-84.89188
212.31764,9.248784,-82.8262
212.37935,9.248658,-80.76099
212.45442,9.248532,-78.69621
212.53824,9.248406,-76.631775
212.62834,9.248281,-74.567604
212.72316,9.248155,-72.50364
212.82152,9.248041,-70.43984
212.92195,9.247997,-68.37615
213.02011,9.247989,-66.31234
213.11441,9.247977,-64.24835
213.20573,9.247966,-62.184235
213.29495,9.247954,-60.12002
213.37978,9.24794,-58.055622
213.45705,9.247924,-55.99093
213.52856,9.247907,-53.92603
213.5967,9.2478895,-51.861015
213.64964,9.247868,-49.79557
213.6745,9.247845,-47.72959
213.67603,9.247822,-45.663475
213.66837,9.247905,-43.59736
213.66103,9.248173,-41.531242
213.65497,9.248437,-39.465126
213.6498,9.2487,-37.39901
213.65245,9.248934,-35.332897
213.68442,9.248972,-33.267017
213.74026,9.248976,-31.201645
213.84937,9.248976,-29.1385
214.0192,9.248976,-27.079386
214.20943,9.248976,-25.022024
214.39975,9.2489805,-22.964666
214.5859,9.248981,-20.906937
214.88533,9.248984,-18.863686
215.44638,9.248984,-16.876623
216.14311,9.248984,-14.931528
216.7074,9.248984,-12.945305
217.02098,9.248984,-10.904147
217.20055,9.248984,-8.84591
217.34412,9.248984,-6.7847733
217.53033,9.248984,-4.727159
217.79236,9.248984,-2.6778011
218.11568,9.248984,-0.63718545
218.56503,9.248984,1.3786676
219.21086,9.248984,3.3404994
220.04817,9.248984,5.227963
221.11777,9.248984,6.994188
222.40088,9.248984,8.611687
223.88007,9.248984,10.052374
225.51666,9.248984,11.311893
227.27042,9.248984,12.402934
229.10724,9.248984,13.348012
231.00423,9.248984,14.165872
232.94823,9.248984,14.864848
234.9265,9.248984,15.460292
236.92886,9.248984,15.969211
238.94795,9.248984,16.407211
240.97977,9.248984,16.781857
243.02118,9.248984,17.10033
245.06938,9.248984,17.37162
247.12238,9.248984,17.60427
249.17873,9.248984,17.804914
251.23776,9.248984,17.976189
253.29874,9.248984,18.122028
255.36111,9.248984,18.246758
257.42444,9.248984,18.35434
259.4885,9.248984,18.447237
261.55307,9.248984,18.526567
263.6181,9.248984,18.59431
265.68344,9.248984,18.652498
267.74887,9.248984,18.702925
269.81467,9.248984,18.746355
271.88046,9.248984,18.783476
273.94626,9.248984,18.815285
276.01205,9.248984,18.842728
278.07822,9.248984,18.866581
280.14438,9.248984,18.887098
282.21054,9.248984,18.904661
284.2767,9.248984,18.919756
286.34286,9.248984,18.93283
288.40903,9.248984,18.944725
290.4752,9.248984,18.957064
292.54135,9.248984,18.970158
294.6075,9.248984,18.983902
296.67368,9.248984,18.998182
298.73984,9.248984,19.00082
300.80573,9.248984,18.968801
302.87082,9.248984,18.90482
304.9351,9.248984,18.816977
306.99857,9.248984,18.712486
309.06152,9.248984,18.597258
311.12405,9.248984,18.475893
313.18655,9.248984,18.351694
315.24905,9.248984,18.226675
317.31305,9.248984,18.135292
319.37903,9.248984,18.125515
321.44406,9.248984,18.190067
323.5066,9.248984,18.311308
325.56656,9.248984,18.470173
327.6246,9.248984,18.652792
329.68106,9.248984,18.852634
331.73624,9.248984,19.065031
333.79053,9.248984,19.286093
335.84387,9.248984,19.515884
337.88553,9.248984,19.83077
339.90457,9.248984,20.268068
341.90076,9.248984,20.799795
343.83243,9.248984,21.529585
345.65564,9.248984,22.497974
347.31488,9.248984,23.725807
348.76636,9.248984,25.193386
349.96536,9.249192,26.852757
350.90222,9.249157,28.678658
351.5295,9.2506275,30.503462
351.9458,9.25147,32.36981
352.22116,9.251373,34.298588
352.3965,9.25072,36.27523
352.49228,9.249999,38.292835
352.52432,9.24929,40.34678
352.51196,9.249009,42.412853
352.468,9.248988,44.478516
352.40018,9.248988,46.543533
352.29944,9.248988,48.60718
352.16055,9.248988,50.668617
351.99356,9.248988,52.727985
351.80914,9.248988,54.78588
351.61557,9.248988,56.842926
351.41833,9.248988,58.899628
351.22168,9.248988,60.956394
351.0375,9.248988,63.0143
350.86612,9.248988,65.07331
350.70413,9.248988,67.133095
350.53656,9.248988,69.19237
350.24716,9.248988,71.23755
349.79633,9.248988,73.253456
349.21777,9.248988,75.23659
348.44638,9.248988,77.151855
347.45044,9.248988,78.96097
346.2857,9.248988,80.666595
344.9196,9.248988,82.21424
343.34778,9.248988,83.55295
341.6162,9.248988,84.67781
339.76904,9.248988,85.60155
337.84677,9.248988,86.35773
335.87787,9.248988,86.98294
333.87662,9.248988,87.49584
331.85315,9.248988,87.912704
329.8154,9.248988,88.25349
327.7688,9.248988,88.53669
325.71625,9.248988,88.77298
323.6594,9.248988,88.96878
321.59973,9.248988,89.13231
319.53827,9.248988,89.27134
317.4757,9.248988,89.392784
315.41238,9.248988,89.5011
313.34857,9.248988,89.59922
311.2844,9.248988,89.68955
309.22,9.248988,89.77359
307.1553,9.248988,89.85221
305.0906,9.248988,89.92648
303.02557,9.248988,89.9974
300.9605,9.248988,90.064186
298.8953,9.248988,90.12536
296.82986,9.248988,90.1816
294.76443,9.248988,90.23398
292.699,9.248988,90.283424
290.63333,9.248988,90.32949
288.56754,9.248988,90.371544
286.50174,9.248988,90.41028
284.43594,9.248988,90.44655
282.37015,9.248988,90.48104
280.30435,9.248988,90.51225
278.2382,9.248988,90.52988
276.17203,9.248988,90.53354
274.10587,9.248988,90.52592
272.03973,9.248988,90.50555
269.97394,9.248988,90.47457
267.90814,9.248988,90.43813
265.84235,9.248988,90.40603
263.7764,9.248988,90.37984
261.71024,9.248988,90.35806
259.64407,9.248988,90.33918
257.5779,9.248988,90.32206
255.51175,9.248988,90.30579
253.44559,9.248988,90.28983
251.38039,9.256022,90.275314
248.35301,9.580235,90.25549
244.96756,10.087647,90.243416
241.58395,10.705144,90.23649
238.22552,11.538768,90.23131
234.92368,12.401147,90.22892
231.6035,13.090527,90.226906
228.26796,13.60334,90.22489
224.91934,13.939162,90.22288
221.5597,14.097687,90.22086
218.19069,14.078695,90.21885
214.81378,13.8820305,90.216835
211.43019,13.507581,90.21482
208.04099,12.955263,90.21281
204.64694,12.225022,90.21079
201.2489,11.316819,90.20878
197.84743,10.23062,90.206764
194.45992,9.290716,90.20679
191.09213,9.225792,90.220505
187.71808,9.222461,90.25113
184.3422,9.222149,90.304794
180.9639,9.2221365,90.37649
177.58307,9.222101,90.45987
174.19972,9.222044,90.55248
170.81401,9.221991,90.655365
167.42583,9.221939,90.7614
164.0351,9.221889,90.86525
160.64172,9.221841,90.9613
157.24579,9.221793,91.04769
153.85004,9.221756,91.18446
150.4653,9.221744,91.49376
147.1009,9.221736,91.97499
143.8183,9.221816,92.821396
140.69525,9.221966,94.1127
137.81108,9.222164,95.85131
135.23387,9.222383,98.001114
133.02126,9.222607,100.5099
131.22226,9.222824,103.31734
129.87602,9.223042,106.35657
129.01102,9.223249,109.55582
128.63054,9.220562,112.831245
128.58788,8.871752,116.10294
128.6598,8.344511,119.36019
128.77386,7.889731,122.58193
128.87228,7.4455175,125.760284
128.9337,7.0095377,128.89537
128.96593,6.5794845,131.98634
128.96877,6.15544,135.03299
128.94847,5.7375336,138.03508
128.91283,5.3258204,140.99251
128.8656,4.9203224,143.90532
128.81001,4.5210457,146.77347
128.75171,4.127983,149.59709
128.6992,3.741111,152.37631
128.65285,3.3604324,155.11116
128.61098,3.2084832,157.79807
128.5725,3.2225232,160.46246
128.53772,3.2309096,163.08792
128.50494,3.235124,165.6685
128.4572,3.2374973,168.20392
128.38776,3.239058,170.69391
128.26685,3.2402596,173.13676
127.97566,3.241304,175.51903
127.40749,3.242278,177.80376
126.52978,3.2432199,179.93959
125.3702,3.244146,181.88472
124.004845,3.2450664,183.6357
122.5133,3.2459848,185.22005
120.94684,3.2469032,186.66525
119.33778,3.2478204,187.99362
117.69045,3.2484756,189.23987
116.0034,3.2487614,190.43256
114.28377,3.2488873,191.57776
112.53642,3.248943,192.68025
110.76768,3.248968,193.74811
108.98306,3.2489786,194.78925
107.18621,3.2489831,195.80914
105.374504,3.2489855,196.80238
103.54919,3.2489855,197.77042
101.712395,3.2489858,198.7165
99.85526,3.2489858,199.62195
97.97783,3.2489858,200.48454
96.08046,3.248986,201.30206
94.14839,3.248986,202.03366
92.18645,3.248986,202.68109
90.197105,3.2489862,203.23833
88.18293,3.2489862,203.69801
86.15175,3.2489862,204.07585
84.1085,3.2489862,204.38182
82.05689,3.2489862,204.62585
79.99995,3.2489862,204.82013
77.93971,3.2489862,204.97577
75.87742,3.2489862,205.10144
73.81379,3.2489862,205.20331
71.74934,3.2489862,205.28659
69.684296,3.2489862,205.3541
67.61885,3.2489862,205.40732
65.55314,3.2489862,205.44904
63.48726,3.2489862,205.48143
61.421227,3.2489862,205.50159
59.35511,3.2489862,205.50945
57.288994,3.2489862,205.50732
55.222878,3.2489862,205.4979
53.15677,3.2489862,205.485
51.0907,3.2489862,205.4703
49.024628,3.2489862,205.45428
46.958557,3.2489862,205.437
44.89255,3.2489862,205.41385
42.826645,3.2489862,205.38303
40.76084,3.2489862,205.34607
38.695168,3.2489862,205.30232
36.629948,3.2489862,205.24109
34.56534,3.2489862,205.16187
32.50129,3.2489862,205.0691
30.437609,3.2489862,204.96825
28.374146,3.2489862,204.86314
26.310825,3.2489862,204.75523
24.24782,3.2489862,204.6415
22.185312,3.2489862,204.5191
20.124178,3.2489862,204.37627
18.070139,3.2489867,204.1551
16.035458,3.2489867,203.7985
14.031973,3.2489872,203.29579
12.076573,3.2489872,202.63013
10.173182,3.2489872,201.82738
8.337078,3.2489872,200.8811
6.574675,3.2489872,199.80342
4.883068,3.2489872,198.61792
3.2951345,3.2489872,197.29697
1.809611,3.2489872,195.86143
0.40705281,3.2489872,194.34468
-0.8669492,3.2489874,192.71904
-1.9930954,3.2489874,190.9874
-3.0070605,3.2489874,189.18747
-3.9203844,3.2489874,187.33472
-4.672648,3.2489874,185.41103
-5.2890897,3.2489874,183.43924
-5.8251185,3.2489874,181.44391
-6.3247414,3.2489874,179.4391
-6.8144646,3.2489874,177.43182
-7.253279,3.2489874,175.41307
-7.5689015,3.2489874,173.37154
-7.7681227,3.2489874,171.31525
-7.8750257,3.2489874,169.252
-7.918884,3.2489874,167.18636
-7.932386,3.2489874,165.12025
-7.926031,3.2489874,163.0541
-7.9042296,3.2489874,160.98808
-7.8711343,3.2489874,158.92223
-7.835282,3.2489874,156.85643
